id,concepts
2,Concept DUST
3,Concept BRAVE
4,Concept COURTYARD
5,Concept GAZELLE
6,Concept EARTHQUAKE
7,Concept GATHER
8,Concept CURSE
9,Concept ANNOUNCE
10,Concept FIREWOOD
11,Concept DARKNESS
12,Concept MIDDAY
13,Concept DECEIT
14,Concept YOKE
15,Concept OTTER
16,Concept SLED
17,Concept EYELID
18,Concept EARLOBE
19,Concept FISHING LINE
20,Concept SCYTHE
21,Concept TASTE (SOMETHING)
22,Concept INTEND
23,Concept RYE
24,Concept PRAY
25,Concept DIRT
27,Concept AIR
28,Concept MOISTEN
29,Concept GELD
30,Concept DISPEL
31,Concept PAN
32,Concept EARWAX
33,Concept NETTLE
34,Concept STAIRS
35,Concept TAMARIND
36,Concept PUBIC HAIR
37,Concept LIBERATE
38,Concept SPREAD OUT
40,Concept ENVY
42,Concept STINKING
43,Concept LEAD (GUIDE)
44,Concept INJURE
45,Concept EVIL
46,Concept HOLLOW OUT
47,Concept EXCRETA
48,Concept BE SILENT
49,Concept REFUSE
51,Concept SORE
52,Concept SHIVER
53,Concept SPIRIT
55,Concept WHISPER
56,Concept BAD LUCK
57,Concept ATOP
59,Concept ELECTRICITY
60,Concept OAT
64,Concept PIN
65,Concept AMBUSH
66,Concept KNEEL
67,Concept EMBERS
68,Concept TATTOO
70,Concept BRACKISH
72,Concept CLAW
73,Concept BEAK
76,Concept YOUNG MAN
77,Concept YOUNG WOMAN
78,Concept THAT
79,Concept WASTE
80,Concept DOORPOST
81,Concept FATHOM
82,Concept ANGER
83,Concept FORBID
84,Concept JUST
85,Concept GIVE BACK
86,Concept SIEVE
88,Concept BEEHIVE
89,Concept NATIVE COUNTRY
90,Concept INNOCENT
92,Concept SPOIL (SOMEBODY OR SOMETHING)
93,Concept DRAW MILK
95,Concept SANDFLY
96,Concept CRAWL
97,Concept THROUGH
98,Concept ALL
100,Concept FAITHFUL
101,Concept BOAST
102,Concept COMMON COLD (DISEASE)
105,Concept MATTRESS
106,Concept SATIATED
107,Concept OMEN
108,Concept RUDDER
109,Concept FOREIGN
110,Concept MOTOR
111,Concept DRUMMING
112,Concept TURTLE
113,Concept SHORE
114,Concept PORPOISE
116,Concept LARCH
117,Concept IMITATE
118,Concept BEWITCH
119,Concept DIVE
121,Concept SPIN
122,Concept CART
123,Concept FOREHEAD
124,Concept THORN
125,Concept SWEAT (SUBSTANCE)
126,Concept SWEAT (PERSPIRE)
127,Concept EXTINGUISH
128,Concept MUMBLE
129,Concept CHOKE
131,Concept FESTIVAL
132,Concept SAUCE
133,Concept WEAVE
134,Concept FAULT
135,Concept BOOMERANG
136,Concept HERE
137,Concept COCA
138,Concept BATHE
139,Concept GUMS
140,Concept PADDY FIELD
141,Concept BURN (SOMETHING)
142,Concept RETURN HOME
144,Concept MACHINE
146,Concept SUGAR CANE
147,Concept COCONUT TREE
148,Concept ITCH
149,Concept ITCHY
151,Concept RAZOR
152,Concept HOOF
153,Concept GREY
154,Concept UDDER
155,Concept CHOP
156,Concept RED
157,Concept DYE
158,Concept PUT ON
159,Concept SWEET POTATO
160,Concept SET (HEAVENLY BODIES)
161,Concept MISS (A TARGET)
162,Concept HICCOUGH
163,Concept BLACK
164,Concept KANGAROO
165,Concept WALLABY
166,Concept MAINLAND
167,Concept MAIL
168,Concept REST
169,Concept IT
170,Concept FATHER'S SISTER
171,Concept MOTHER'S SISTER
172,Concept SHOULDERBLADE
173,Concept SIBLING'S CHILD
174,Concept PROUD
175,Concept BLOW (OF WIND)
176,Concept BLOW (WITH MOUTH)
177,Concept BETEL PEPPER VINE
178,Concept RIPE
179,Concept RIPEN
180,Concept CALL BY NAME
181,Concept ANTEATER
183,Concept BAKE
184,Concept MAST
185,Concept FIREPLACE
186,Concept SHIN
189,Concept HAIR (BODY)
190,Concept MOW
191,Concept NUT
192,Concept CORNER
193,Concept SHALLOW
194,Concept FAMILY
195,Concept MAT
196,Concept DONATE
197,Concept OTHER
199,Concept FAMINE
200,Concept SAME
201,Concept FARM
202,Concept STRENGTH
203,Concept MARRY
204,Concept AGAIN
205,Concept TROUGH
206,Concept FIREFLY
208,Concept NASAL MUCUS (SNOT)
209,Concept RARE
210,Concept LIFE
211,Concept CAST
212,Concept FIELD
213,Concept FIN
214,Concept STRETCH
215,Concept LIE DOWN
216,Concept MOVIE
217,Concept BETELNUT
218,Concept FINE (PENALTY)
219,Concept TOILET
221,Concept FIRE
223,Concept THRESHING-FLOOR
224,Concept MORTAR CRUSHER
225,Concept PESTLE
227,Concept FISH
228,Concept CARVE
229,Concept MOVE AWAY
230,Concept SWEEP
231,Concept SHAVE
232,Concept FLEA
233,Concept SNOWSHOE
234,Concept PADDLE
235,Concept FLYING FOX
236,Concept STEPMOTHER
237,Concept STEPFATHER
238,Concept PRAWNS
239,Concept FLOWER
240,Concept ELECTION
241,Concept TREE STUMP
242,Concept COST
243,Concept FRESH
244,Concept LEFT
245,Concept BROOM
247,Concept TAN
248,Concept HAPPEN
249,Concept FOG
250,Concept LIGHT (COLOR)
251,Concept SHARPEN (SOMETHING)
253,Concept CARE FOR
254,Concept STICKING
255,Concept SERVANT
256,Concept FOOD
257,Concept WORSHIP
258,Concept CALM
259,Concept ROUGH (OF SEA)
260,Concept SAVANNA
261,Concept ARCTIC LIGHTS
262,Concept HE OR SHE OR IT
263,Concept HERDSMAN
264,Concept HE-GOAT
