longitude,latitude,village,district,dialect,language
40.23,45.02,Khakurinokhabl,ra,Abadzex,Adyghe
43.1114348,43.8229374,Dzhenal,kbr,Baksan,Kabardian
44.3636557,43.4855758,Inarkoy,kbr,Baksan,Kabardian
43.7156896,43.7574704,Psynshoko,kbr,Baksan,Kabardian
43.93194,43.52444,Nizhny Cherek,kbr,Baksan,Kabardian
43.9127396,43.3423158,Anzorey,kbr,Baksan,Kabardian
44.2119773,43.4535606,Beloglinskoe,kbr,Baksan,Kabardian
43.7706143,43.8034456,Karagach,kbr,Baksan,Kabardian
43.1074819,43.8788349,Shordakovo,kbr,Baksan,Kabardian
43.5220851,43.0925184,Psygansu,kbr,Baksan,Kabardian
43.8943217,43.5405887,Kakhun,kbr,Baksan,Kabardian
43.8366936,43.4662834,Stary Cherek,kbr,Baksan,Kabardian
43.1932675,43.7403259,Sarmakovo,kbr,Baksan,Kabardian
43.3469916,43.6101972,Zayukovo,kbr,Baksan,Kabardian
43.2600149,43.7768461,Kamlyukovo,kbr,Baksan,Kabardian
43.8850094,43.7225969,Altud,kbr,Baksan,Kabardian
43.4982674,43.6708678,Dygulybgey,kbr,Baksan,Kabardian
43.6079187,43.8366461,Psykhurey,kbr,Baksan,Kabardian
43.2514048,43.8602847,Psynadakha,kbr,Baksan,Kabardian
43.1531165,43.835631,Zalukodes,kbr,Baksan,Kabardian
43.9045102,43.4118144,Argudan,kbr,Baksan,Kabardian
43.6384818,43.6489847,Kishpek,kbr,Baksan,Kabardian
43.4203399,43.6612534,Islamey,kbr,Baksan,Kabardian
43.1460561,43.8022258,Sovkhoznoe,kbr,Baksan,Kabardian
44.26917,43.63194,Maly Terek,kbr,Baksan,Kabardian
43.0370284,43.7341489,Kamennomostskoe,kbr,Baksan,Kabardian
44.2133042,43.6979041,Urozhaynoe,kbr,Baksan,Kabardian
43.4030838,43.6464595,Atazhukino,kbr,Baksan,Kabardian
43.3510112,43.7441546,Nizhny Kurkuzhin,kbr,Baksan,Kabardian
43.4442485,43.7773855,Kuba-Taba,kbr,Baksan,Kabardian
43.66667,43.68528,Baksanenok,kbr,Baksan,Kabardian
